"Names","Ages","phone.number","favorite.color"
"Justin",89,3691598398,"yellow"
"Arsenio",70,3543968444,"blue"
"Jescie",62,3021908572,"orange"
"Quin",73,3580024473,"blue"
"Dora",64,3924259460,"green"
"Mercedes",94,3739825260,"indigo"
"Kareem",95,3126944555,"green"
"Vincent",86,3777374953,"orange"
"Blythe",61,3963328603,"violet"
"Hayes",76,3093085076,"green"
"Jamalia",68,3120740774,"yellow"
"Samuel",71,3851066448,"red"
"Jakeem",96,3777931921,"yellow"
"Aline",61,3270744360,"yellow"
"Thomas",79,3965619227,"indigo"
"Jael",87,3523479749,"red"
"Eve",60,3315184187,"orange"
"Patrick",98,3620490594,"indigo"
"Kellie",97,3960255298,"yellow"
"Lydia",93,3567004004,"green"
"Eagan",97,3120958312,"indigo"
"Colin",72,3059524374,"red"
"Rashad",88,3864338042,"orange"
"Mark",84,3373444736,"green"
"Nash",68,3851058743,"yellow"
"Nomlanga",63,3842454682,"green"
"Barrett",89,3420870934,"indigo"
"Murphy",90,3807761269,"violet"
"Thane",62,3993975067,"orange"
"Jolie",99,3766934025,"yellow"
"Sylvester",95,3278823329,"blue"
"Lysandra",74,3052472416,"yellow"
"Barry",82,3799270398,"red"
"Marvin",63,3079878223,"blue"
"Declan",87,3559467541,"indigo"
"Macaulay",98,3801332086,"green"
"Alfonso",98,3640219904,"blue"
"Gregory",90,3721061607,"red"
"Trevor",61,3418371751,"blue"
"Lucian",71,3150778179,"orange"
"Shellie",67,3493175391,"yellow"
